2022-11-15 11:03:43,004 INFO  ExportHelperExtension.cs: 1136 - Found 31 in M21-002-009vRenewer05012-1
2022-11-15 11:03:43,004 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M21-002-009vRenewer05012-1
2022-11-15 11:03:43,004 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from GL-75-ASS ĳ����rr-2
2022-11-15 11:03:43,005 INFO  ExportHelperExtension.cs: 1136 - Found 39 in GL-75-ASS ĳ����rr-2
2022-11-15 11:03:43,005 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in GL-75-ASS ĳ����rr-2
2022-11-15 11:03:43,005 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ARRIS-2
2022-11-15 11:03:43,006 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-2
2022-11-15 11:03:43,006 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ARRIS-2
2022-11-15 11:03:43,006 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Drive_Wheel_ASM_LH.vvvRenewer_112-1
2022-11-15 11:03:43,007 INFO  ExportHelperExtension.cs: 1136 - Found 23 in Drive_Wheel_ASM_LH.vvvRenewer_112-1
2022-11-15 11:03:43,007 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Drive_Wheel_ASM_LH.vvvRenewer_112-1
2022-11-15 11:03:43,007 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from GL-75-ASS ĳ����rr-3
2022-11-15 11:03:43,008 INFO  ExportHelperExtension.cs: 1136 - Found 39 in GL-75-ASS ĳ����rr-3
2022-11-15 11:03:43,008 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in GL-75-ASS ĳ����rr-3
2022-11-15 11:03:43,008 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ARRIS-3
2022-11-15 11:03:43,009 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-3
2022-11-15 11:03:43,009 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ARRIS-3
2022-11-15 11:03:43,009 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ARRIS-5
2022-11-15 11:03:43,019 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-5
2022-11-15 11:03:43,019 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ARRIS-5
2022-11-15 11:03:43,020 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ARRIS-6
2022-11-15 11:03:43,020 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-6
2022-11-15 11:03:43,020 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ARRIS-6
2022-11-15 11:03:43,021 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M21-003-016vRenewer_112-2
2022-11-15 11:03:43,021 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-016vRenewer_112-2
2022-11-15 11:03:43,021 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M21-003-016vRenewer_112-2
2022-11-15 11:03:43,022 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 2����-1
2022-11-15 11:03:43,022 INFO  ExportHelperExtension.cs: 1136 - Found 78 in 2����-1
2022-11-15 11:03:43,022 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 2����-1
2022-11-15 11:03:43,023 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ARRIS-4
2022-11-15 11:03:43,023 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-4
2022-11-15 11:03:43,023 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ARRIS-4
2022-11-15 11:03:43,024 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ARRIS-7
2022-11-15 11:03:43,024 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-7
2022-11-15 11:03:43,024 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ARRIS-7
2022-11-15 11:03:43,025 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from sw-1
2022-11-15 11:03:43,025 INFO  ExportHelperExtension.cs: 1136 - Found 33 in sw-1
2022-11-15 11:03:43,025 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in sw-1
2022-11-15 11:03:43,026 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from iptime������v-1
2022-11-15 11:03:43,026 INFO  ExportHelperExtension.cs: 1136 - Found 24 in iptime������v-1
2022-11-15 11:03:43,026 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in iptime������v-1
2022-11-15 11:03:43,027 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ARRIS-1
2022-11-15 11:03:43,027 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-1
2022-11-15 11:03:43,027 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ARRIS-1
2022-11-15 11:03:43,027 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ARRIS-8
2022-11-15 11:03:43,028 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-8
2022-11-15 11:03:43,028 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ARRIS-8
2022-11-15 11:03:43,028 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from IPv-1
2022-11-15 11:03:43,029 INFO  ExportHelperExtension.cs: 1136 - Found 34 in IPv-1
2022-11-15 11:03:43,029 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in IPv-1
2022-11-15 11:03:43,029 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from HW636 Power Module v1-3
2022-11-15 11:03:43,030 INFO  ExportHelperExtension.cs: 1136 - Found 23 in HW636 Power Module v1-3
2022-11-15 11:03:43,030 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in HW636 Power Module v1-3
2022-11-15 11:03:43,030 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-2
2022-11-15 11:03:43,031 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-2
2022-11-15 11:03:43,031 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-2
2022-11-15 11:03:43,031 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-1
2022-11-15 11:03:43,032 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-1
2022-11-15 11:03:43,032 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-1
2022-11-15 11:03:43,032 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������ ��v-1
2022-11-15 11:03:43,033 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ������ ��v-1
2022-11-15 11:03:43,033 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������ ��v-1
2022-11-15 11:03:43,033 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 312312-2
2022-11-15 11:03:43,034 INFO  ExportHelperExtension.cs: 1136 - Found 31 in 312312-2
2022-11-15 11:03:43,034 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 312312-2
2022-11-15 11:03:43,035 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-8
2022-11-15 11:03:43,035 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-8
2022-11-15 11:03:43,035 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-8
2022-11-15 11:03:43,036 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from urgentS-1
2022-11-15 11:03:43,036 INFO  ExportHelperExtension.cs: 1136 - Found 35 in urgentS-1
2022-11-15 11:03:43,036 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in urgentS-1
2022-11-15 11:03:43,037 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from BB-1
2022-11-15 11:03:43,037 INFO  ExportHelperExtension.cs: 1136 - Found 36 in BB-1
2022-11-15 11:03:43,037 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in BB-1
2022-11-15 11:03:43,038 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from GL3 adp ETH_2r-2
2022-11-15 11:03:43,038 INFO  ExportHelperExtension.cs: 1136 - Found 43 in GL3 adp ETH_2r-2
2022-11-15 11:03:43,038 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in GL3 adp ETH_2r-2
2022-11-15 11:03:43,039 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from BB2-1
2022-11-15 11:03:43,039 INFO  ExportHelperExtension.cs: 1136 - Found 34 in BB2-1
2022-11-15 11:03:43,039 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in BB2-1
2022-11-15 11:03:43,039 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-9
2022-11-15 11:03:43,040 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-9
2022-11-15 11:03:43,040 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-9
2022-11-15 11:03:43,040 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-13
2022-11-15 11:03:43,041 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-13
2022-11-15 11:03:43,041 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-13
2022-11-15 11:03:43,041 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from urgentS-2
2022-11-15 11:03:43,042 INFO  ExportHelperExtension.cs: 1136 - Found 35 in urgentS-2
2022-11-15 11:03:43,042 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in urgentS-2
2022-11-15 11:03:43,042 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��������r12-1
2022-11-15 11:03:43,043 INFO  ExportHelperExtension.cs: 1136 - Found 35 in ��������r12-1
2022-11-15 11:03:43,043 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��������r12-1
2022-11-15 11:03:43,043 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-3
2022-11-15 11:03:43,044 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-3
2022-11-15 11:03:43,044 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-3
2022-11-15 11:03:43,044 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-6
2022-11-15 11:03:43,044 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-6
2022-11-15 11:03:43,045 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-6
2022-11-15 11:03:43,045 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-7
2022-11-15 11:03:43,045 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-7
2022-11-15 11:03:43,046 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-7
2022-11-15 11:03:43,046 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from UCOVR-1
2022-11-15 11:03:43,046 INFO  ExportHelperExtension.cs: 1136 - Found 47 in UCOVR-1
2022-11-15 11:03:43,047 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in UCOVR-1
2022-11-15 11:03:43,047 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-15
2022-11-15 11:03:43,047 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-15
2022-11-15 11:03:43,048 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-15
2022-11-15 11:03:43,048 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from BCOVR-1
2022-11-15 11:03:43,049 INFO  ExportHelperExtension.cs: 1136 - Found 88 in BCOVR-1
2022-11-15 11:03:43,049 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in BCOVR-1
2022-11-15 11:03:43,049 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-4
2022-11-15 11:03:43,050 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-4
2022-11-15 11:03:43,050 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-4
2022-11-15 11:03:43,051 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-11
2022-11-15 11:03:43,051 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-11
2022-11-15 11:03:43,051 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-11
2022-11-15 11:03:43,052 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-12
2022-11-15 11:03:43,052 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-12
2022-11-15 11:03:43,052 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-12
2022-11-15 11:03:43,053 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-5
2022-11-15 11:03:43,053 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-5
2022-11-15 11:03:43,053 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-5
2022-11-15 11:03:43,053 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-14
2022-11-15 11:03:43,054 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-14
2022-11-15 11:03:43,054 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-14
2022-11-15 11:03:43,054 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-10
2022-11-15 11:03:43,055 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-10
2022-11-15 11:03:43,055 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-10
2022-11-15 11:03:43,055 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from GL3 adp ETH_2r-1
2022-11-15 11:03:43,056 INFO  ExportHelperExtension.cs: 1136 - Found 43 in GL3 adp ETH_2r-1
2022-11-15 11:03:43,056 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in GL3 adp ETH_2r-1
2022-11-15 11:03:43,061 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M3 ����Ʈvv-16
2022-11-15 11:03:43,080 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-16
2022-11-15 11:03:43,080 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M3 ����Ʈvv-16
2022-11-15 11:03:43,081 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from pcan-1
2022-11-15 11:03:43,081 INFO  ExportHelperExtension.cs: 1136 - Found 38 in pcan-1
2022-11-15 11:03:43,081 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in pcan-1
2022-11-15 11:03:43,082 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��Ʈ12-1
2022-11-15 11:03:43,082 INFO  ExportHelperExtension.cs: 1136 - Found 45 in ��Ʈ12-1
2022-11-15 11:03:43,083 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��Ʈ12-1
2022-11-15 11:03:43,083 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��Ʈ12-2
2022-11-15 11:03:43,083 INFO  ExportHelperExtension.cs: 1136 - Found 45 in ��Ʈ12-2
2022-11-15 11:03:43,083 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��Ʈ12-2
2022-11-15 11:03:43,084 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���߿�����..12-1
2022-11-15 11:03:43,084 INFO  ExportHelperExtension.cs: 1136 - Found 23 in ���߿�����..12-1
2022-11-15 11:03:43,084 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���߿�����..12-1
2022-11-15 11:03:43,085 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��������.....12-1
2022-11-15 11:03:43,085 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��������.....12-1
2022-11-15 11:03:43,085 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��������.....12-1
2022-11-15 11:03:43,086 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��Ʈ13112-1
2022-11-15 11:03:43,086 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ��Ʈ13112-1
2022-11-15 11:03:43,086 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��Ʈ13112-1
2022-11-15 11:03:43,087 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����r12-1
2022-11-15 11:03:43,087 INFO  ExportHelperExtension.cs: 1136 - Found 79 in ����r12-1
2022-11-15 11:03:43,088 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����r12-1
2022-11-15 11:03:43,088 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���߾���r12-1
2022-11-15 11:03:43,088 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ���߾���r12-1
2022-11-15 11:03:43,089 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���߾���r12-1
2022-11-15 11:03:43,089 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����2r12-1
2022-11-15 11:03:43,089 INFO  ExportHelperExtension.cs: 1136 - Found 79 in ����2r12-1
2022-11-15 11:03:43,090 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����2r12-1
